"","Group.1","Group.2","x","year"
"7615","Takeaway","E08000037",1.667541699,2010
"7616","Tea","E08000037",0.212612899,2010
"7617","Tobacco","E08000037",2.065201716,2010
"7618","Vegtables","E08000037",3.174290872,2010
"7619","Alcohol at home","E09000001",3.093962237,2010
"7620","Alcohol away from home","E09000001",4.10772807,2010
"7621","Bread","E09000001",1.898552165,2010
"7622","Butter","E09000001",0.156267321,2010
"7623","Cakes puddings and pastry","E09000001",0.879554305,2010
"7624","Coffee","E09000001",0.265099185,2010
"7625","Eating out","E09000001",11.079545766,2010
"7626","Eggs","E09000001",0.307456097,2010
"7627","Fish","E09000001",1.101137653,2010
"7628","Fruit","E09000001",1.976772549,2010
"7629","Milk products","E09000001",2.687072333,2010
"7630","Non alcoholic drinks","E09000001",1.42946492,2010
"7631","Oils and fats","E09000001",0.405754898,2010
"7632","Other","E09000001",1.235395548,2010
"7633","Pasta","E09000001",0.210409315,2010
"7634","Poultry","E09000001",0.936436877,2010
"7635","Processed and Other Meat","E09000001",0.02012158,2010
"7636","Processed Meat","E09000001",2.576493072,2010
"7637","Red Meat","E09000001",1.283681464,2010
"7638","Rice","E09000001",0.246726071,2010
"7639","Sauces and spices","E09000001",0.139327722,2010
"7640","Sugar confectionary and jam","E09000001",1.431417809,2010
"7641","Takeaway","E09000001",2.190784782,2010
"7642","Tea","E09000001",0.226517135,2010
"7643","Tobacco","E09000001",2.173502303,2010
"7644","Vegtables","E09000001",3.448895559,2010
"7645","Alcohol at home","E09000002",2.324389789,2010
"7646","Alcohol away from home","E09000002",2.474709521,2010
"7647","Bread","E09000002",1.661981715,2010
"7648","Butter","E09000002",0.128154355,2010
"7649","Cakes puddings and pastry","E09000002",0.778014921,2010
"7650","Coffee","E09000002",0.212210047,2010
"7651","Eating out","E09000002",8.046116542,2010
"7652","Eggs","E09000002",0.264902159,2010
"7653","Fish","E09000002",0.904728955,2010
"7654","Fruit","E09000002",1.68708379,2010
"7655","Milk products","E09000002",2.443938272,2010
"7656","Non alcoholic drinks","E09000002",1.353963063,2010
"7657","Oils and fats","E09000002",0.34214662,2010
"7658","Other","E09000002",1.145345828,2010
"7659","Pasta","E09000002",0.179834917,2010
"7660","Poultry","E09000002",0.838510835,2010
"7661","Processed and Other Meat","E09000002",0.031082784,2010
"7662","Processed Meat","E09000002",2.221852807,2010
"7663","Red Meat","E09000002",1.174322897,2010
"7664","Rice","E09000002",0.229791527,2010
"7665","Sauces and spices","E09000002",0.097699862,2010
"7666","Sugar confectionary and jam","E09000002",1.354442166,2010
"7667","Takeaway","E09000002",1.872536303,2010
"7668","Tea","E09000002",0.177676281,2010
"7669","Tobacco","E09000002",1.600519355,2010
"7670","Vegtables","E09000002",2.917729317,2010
"7671","Alcohol at home","E09000003",2.760548008,2010
"7672","Alcohol away from home","E09000003",3.051741912,2010
"7673","Bread","E09000003",1.776826357,2010
"7674","Butter","E09000003",0.150999459,2010
"7675","Cakes puddings and pastry","E09000003",0.834994368,2010
"7676","Coffee","E09000003",0.240634957,2010
"7677","Eating out","E09000003",10.057026408,2010
"7678","Eggs","E09000003",0.285591109,2010
"7679","Fish","E09000003",1.044657384,2010
"7680","Fruit","E09000003",1.947216409,2010
"7681","Milk products","E09000003",2.594482769,2010
"7682","Non alcoholic drinks","E09000003",1.371604978,2010
"7683","Oils and fats","E09000003",0.359055309,2010
"7684","Other","E09000003",1.221479199,2010
"7685","Pasta","E09000003",0.192521767,2010
"7686","Poultry","E09000003",0.885853989,2010
"7687","Processed and Other Meat","E09000003",0.018574635,2010
"7688","Processed Meat","E09000003",2.338210727,2010
"7689","Red Meat","E09000003",1.302685839,2010
"7690","Rice","E09000003",0.233031002,2010
"7691","Sauces and spices","E09000003",0.11819697,2010
"7692","Sugar confectionary and jam","E09000003",1.448027603,2010
"7693","Takeaway","E09000003",1.994239983,2010
"7694","Tea","E09000003",0.196415851,2010
"7695","Tobacco","E09000003",1.459685889,2010
"7696","Vegtables","E09000003",3.269696266,2010
"7697","Alcohol at home","E09000004",3.193858172,2010
"7698","Alcohol away from home","E09000004",3.423948532,2010
"7699","Bread","E09000004",1.941546607,2010
"7700","Butter","E09000004",0.168452976,2010
"7701","Cakes puddings and pastry","E09000004",0.933705761,2010
"7702","Coffee","E09000004",0.271045819,2010
"7703","Eating out","E09000004",9.87883553,2010
"7704","Eggs","E09000004",0.29836022,2010
"7705","Fish","E09000004",1.079519581,2010
"7706","Fruit","E09000004",1.905130388,2010
"7707","Milk products","E09000004",2.836235566,2010
"7708","Non alcoholic drinks","E09000004",1.427044042,2010
"7709","Oils and fats","E09000004",0.365605649,2010
"7710","Other","E09000004",1.297685272,2010
"7711","Pasta","E09000004",0.191735682,2010
"7712","Poultry","E09000004",0.891930685,2010
"7713","Processed and Other Meat","E09000004",0.013560708,2010
"7714","Processed Meat","E09000004",2.833029064,2010
"7715","Red Meat","E09000004",1.362444708,2010
"7716","Rice","E09000004",0.167242875,2010
"7717","Sauces and spices","E09000004",0.097177451,2010
"7718","Sugar confectionary and jam","E09000004",1.59139619,2010
"7719","Takeaway","E09000004",1.914282237,2010
"7720","Tea","E09000004",0.215904,2010
"7721","Tobacco","E09000004",1.783510269,2010
"7722","Vegtables","E09000004",3.360882095,2010
"7723","Alcohol at home","E09000005",2.048535917,2010
"7724","Alcohol away from home","E09000005",2.43396362,2010
"7725","Bread","E09000005",1.600298095,2010
"7726","Butter","E09000005",0.125678284,2010
"7727","Cakes puddings and pastry","E09000005",0.728261316,2010
"7728","Coffee","E09000005",0.208488564,2010
"7729","Eating out","E09000005",8.75576111,2010
"7730","Eggs","E09000005",0.281469751,2010
"7731","Fish","E09000005",0.973776748,2010
"7732","Fruit","E09000005",1.864008173,2010
"7733","Milk products","E09000005",2.341851769,2010
"7734","Non alcoholic drinks","E09000005",1.376423103,2010
"7735","Oils and fats","E09000005",0.372817667,2010
"7736","Other","E09000005",1.117096962,2010
"7737","Pasta","E09000005",0.184093445,2010
"7738","Poultry","E09000005",0.893890188,2010
"7739","Processed and Other Meat","E09000005",0.042142146,2010
"7740","Processed Meat","E09000005",1.883689258,2010
"7741","Red Meat","E09000005",1.22441494,2010
"7742","Rice","E09000005",0.311854017,2010
"7743","Sauces and spices","E09000005",0.120571656,2010
"7744","Sugar confectionary and jam","E09000005",1.275161047,2010
"7745","Takeaway","E09000005",2.056538336,2010
"7746","Tea","E09000005",0.178276028,2010
"7747","Tobacco","E09000005",1.432795878,2010
"7748","Vegtables","E09000005",3.035628774,2010
"7749","Alcohol at home","E09000006",3.464234219,2010
"7750","Alcohol away from home","E09000006",3.628402668,2010
"7751","Bread","E09000006",1.997270933,2010
"7752","Butter","E09000006",0.177530063,2010
"7753","Cakes puddings and pastry","E09000006",0.963533145,2010
"7754","Coffee","E09000006",0.28069681,2010
"7755","Eating out","E09000006",10.531013182,2010
"7756","Eggs","E09000006",0.304801691,2010
"7757","Fish","E09000006",1.14260411,2010
"7758","Fruit","E09000006",1.98931837,2010
"7759","Milk products","E09000006",2.911659977,2010
"7760","Non alcoholic drinks","E09000006",1.43778623,2010
"7761","Oils and fats","E09000006",0.367970449,2010
"7762","Other","E09000006",1.329847954,2010
"7763","Pasta","E09000006",0.194233167,2010
"7764","Poultry","E09000006",0.902893142,2010
"7765","Processed and Other Meat","E09000006",0.013738198,2010
"7766","Processed Meat","E09000006",2.913399084,2010
"7767","Red Meat","E09000006",1.393747082,2010
"7768","Rice","E09000006",0.1619228,2010
"7769","Sauces and spices","E09000006",0.100103427,2010
"7770","Sugar confectionary and jam","E09000006",1.628723196,2010
"7771","Takeaway","E09000006",1.917552018,2010
"7772","Tea","E09000006",0.222043304,2010
"7773","Tobacco","E09000006",1.748083886,2010
"7774","Vegtables","E09000006",3.476403081,2010
"7775","Alcohol at home","E09000007",3.303083505,2010
"7776","Alcohol away from home","E09000007",4.0471292,2010
"7777","Bread","E09000007",1.794031182,2010
"7778","Butter","E09000007",0.145632396,2010
"7779","Cakes puddings and pastry","E09000007",0.867210476,2010
"7780","Coffee","E09000007",0.250234635,2010
"7781","Eating out","E09000007",11.51252058,2010
"7782","Eggs","E09000007",0.278565754,2010
"7783","Fish","E09000007",1.051155942,2010
"7784","Fruit","E09000007",1.876301335,2010
"7785","Milk products","E09000007",2.579890375,2010
"7786","Non alcoholic drinks","E09000007",1.408587068,2010
"7787","Oils and fats","E09000007",0.34462646,2010
"7788","Other","E09000007",1.208865183,2010
"7789","Pasta","E09000007",0.196073535,2010
"7790","Poultry","E09000007",0.837720593,2010
"7791","Processed and Other Meat","E09000007",0.016631489,2010
"7792","Processed Meat","E09000007",2.463221477,2010
"7793","Red Meat","E09000007",1.205326207,2010
"7794","Rice","E09000007",0.202894678,2010
"7795","Sauces and spices","E09000007",0.117322338,2010
"7796","Sugar confectionary and jam","E09000007",1.458331907,2010
"7797","Takeaway","E09000007",2.137060627,2010
"7798","Tea","E09000007",0.203106706,2010
"7799","Tobacco","E09000007",1.795140635,2010
"7800","Vegtables","E09000007",3.301521463,2010
"7801","Alcohol at home","E09000008",2.730885637,2010
"7802","Alcohol away from home","E09000008",3.093153411,2010
"7803","Bread","E09000008",1.76243351,2010
"7804","Butter","E09000008",0.143693343,2010
"7805","Cakes puddings and pastry","E09000008",0.837155009,2010
"7806","Coffee","E09000008",0.235568131,2010
"7807","Eating out","E09000008",9.721155919,2010
"7808","Eggs","E09000008",0.290026968,2010
"7809","Fish","E09000008",1.04228986,2010
"7810","Fruit","E09000008",1.873853682,2010
"7811","Milk products","E09000008",2.596371537,2010
"7812","Non alcoholic drinks","E09000008",1.420403923,2010
"7813","Oils and fats","E09000008",0.357414182,2010
"7814","Other","E09000008",1.226940353,2010
"7815","Pasta","E09000008",0.193929842,2010
"7816","Poultry","E09000008",0.896874068,2010
"7817","Processed and Other Meat","E09000008",0.026771538,2010
"7818","Processed Meat","E09000008",2.383991569,2010
"7819","Red Meat","E09000008",1.273345337,2010
"7820","Rice","E09000008",0.229225785,2010
"7821","Sauces and spices","E09000008",0.109149119,2010
"7822","Sugar confectionary and jam","E09000008",1.429331834,2010
"7823","Takeaway","E09000008",1.990308606,2010
"7824","Tea","E09000008",0.197943608,2010
"7825","Tobacco","E09000008",1.637116852,2010
"7826","Vegtables","E09000008",3.211621886,2010
"7827","Alcohol at home","E09000009",2.280487126,2010
"7828","Alcohol away from home","E09000009",2.574718079,2010
"7829","Bread","E09000009",1.65656898,2010
"7830","Butter","E09000009",0.131154624,2010
"7831","Cakes puddings and pastry","E09000009",0.771455221,2010
"7832","Coffee","E09000009",0.217824213,2010
"7833","Eating out","E09000009",9.791597235,2010
"7834","Eggs","E09000009",0.285024338,2010
"7835","Fish","E09000009",0.975484989,2010
"7836","Fruit","E09000009",1.959616041,2010
"7837","Milk products","E09000009",2.419768437,2010
"7838","Non alcoholic drinks","E09000009",1.360820471,2010
"7839","Oils and fats","E09000009",0.383885752,2010
"7840","Other","E09000009",1.164796189,2010
"7841","Pasta","E09000009",0.202150176,2010
"7842","Poultry","E09000009",0.906427726,2010
"7843","Processed and Other Meat","E09000009",0.015105612,2010
"7844","Processed Meat","E09000009",1.959491324,2010
"7845","Red Meat","E09000009",1.263593457,2010
"7846","Rice","E09000009",0.309213494,2010
"7847","Sauces and spices","E09000009",0.141914353,2010
"7848","Sugar confectionary and jam","E09000009",1.329775769,2010
"7849","Takeaway","E09000009",2.089640529,2010
"7850","Tea","E09000009",0.191074704,2010
"7851","Tobacco","E09000009",1.307519844,2010
"7852","Vegtables","E09000009",3.218896608,2010
"7853","Alcohol at home","E09000010",2.574148566,2010
"7854","Alcohol away from home","E09000010",2.81951412,2010
"7855","Bread","E09000010",1.738551983,2010
"7856","Butter","E09000010",0.141375661,2010
"7857","Cakes puddings and pastry","E09000010",0.808685319,2010
"7858","Coffee","E09000010",0.233361536,2010
"7859","Eating out","E09000010",8.880167557,2010
"7860","Eggs","E09000010",0.276814145,2010
"7861","Fish","E09000010",0.993392867,2010
"7862","Fruit","E09000010",1.810821547,2010
"7863","Milk products","E09000010",2.527940337,2010
"7864","Non alcoholic drinks","E09000010",1.374800791,2010
"7865","Oils and fats","E09000010",0.349605591,2010
"7866","Other","E09000010",1.179209962,2010
"7867","Pasta","E09000010",0.181454284,2010
"7868","Poultry","E09000010",0.869261658,2010
"7869","Processed and Other Meat","E09000010",0.031398069,2010
"7870","Processed Meat","E09000010",2.338302274,2010
"7871","Red Meat","E09000010",1.249481872,2010
"7872","Rice","E09000010",0.218114836,2010
"7873","Sauces and spices","E09000010",0.104946515,2010
"7874","Sugar confectionary and jam","E09000010",1.399457023,2010
"7875","Takeaway","E09000010",1.883240089,2010
"7876","Tea","E09000010",0.190432596,2010
"7877","Tobacco","E09000010",1.626761466,2010
"7878","Vegtables","E09000010",3.0872655,2010
"7879","Alcohol at home","E09000011",2.706916201,2010
"7880","Alcohol away from home","E09000011",3.167900581,2010
"7881","Bread","E09000011",1.721485313,2010
"7882","Butter","E09000011",0.135844959,2010
"7883","Cakes puddings and pastry","E09000011",0.814587964,2010
"7884","Coffee","E09000011",0.225840252,2010
"7885","Eating out","E09000011",9.477375119,2010
"7886","Eggs","E09000011",0.271332384,2010
"7887","Fish","E09000011",0.981460715,2010
"7888","Fruit","E09000011",1.760881011,2010
"7889","Milk products","E09000011",2.512283604,2010
"7890","Non alcoholic drinks","E09000011",1.385461454,2010
"7891","Oils and fats","E09000011",0.340725559,2010
"7892","Other","E09000011",1.188854247,2010
"7893","Pasta","E09000011",0.189809886,2010
"7894","Poultry","E09000011",0.842591167,2010
"7895","Processed and Other Meat","E09000011",0.026210707,2010
"7896","Processed Meat","E09000011",2.343490469,2010
"7897","Red Meat","E09000011",1.199237357,2010
"7898","Rice","E09000011",0.20755733,2010
"7899","Sauces and spices","E09000011",0.10511591,2010
"7900","Sugar confectionary and jam","E09000011",1.395776194,2010
"7901","Takeaway","E09000011",1.963371778,2010
"7902","Tea","E09000011",0.189519189,2010
"7903","Tobacco","E09000011",1.687437475,2010
"7904","Vegtables","E09000011",3.093204655,2010
"7905","Alcohol at home","E09000012",2.405572459,2010
"7906","Alcohol away from home","E09000012",3.268083179,2010
"7907","Bread","E09000012",1.558654266,2010
"7908","Butter","E09000012",0.115416336,2010
"7909","Cakes puddings and pastry","E09000012",0.74385751,2010
"7910","Coffee","E09000012",0.202836919,2010
"7911","Eating out","E09000012",9.520470849,2010
"7912","Eggs","E09000012",0.25796097,2010
"7913","Fish","E09000012",0.925132611,2010
"7914","Fruit","E09000012",1.627148324,2010
"7915","Milk products","E09000012",2.243954159,2010
"7916","Non alcoholic drinks","E09000012",1.358299061,2010
"7917","Oils and fats","E09000012",0.320303714,2010
"7918","Other","E09000012",1.08953068,2010
"7919","Pasta","E09000012",0.18180619,2010
"7920","Poultry","E09000012",0.795715061,2010
"7921","Processed and Other Meat","E09000012",0.042107602,2010
"7922","Processed Meat","E09000012",2.030238844,2010
"7923","Red Meat","E09000012",1.08316827,2010
"7924","Rice","E09000012",0.219926023,2010
"7925","Sauces and spices","E09000012",0.107381617,2010
"7926","Sugar confectionary and jam","E09000012",1.251398796,2010
"7927","Takeaway","E09000012",2.007731797,2010
"7928","Tea","E09000012",0.169788229,2010
"7929","Tobacco","E09000012",1.711655458,2010
"7930","Vegtables","E09000012",2.896467924,2010
"7931","Alcohol at home","E09000013",3.120507381,2010
"7932","Alcohol away from home","E09000013",4.019838978,2010
"7933","Bread","E09000013",1.748896429,2010
"7934","Butter","E09000013",0.136288218,2010
"7935","Cakes puddings and pastry","E09000013",0.854050363,2010
"7936","Coffee","E09000013",0.241396737,2010
"7937","Eating out","E09000013",11.45166233,2010
"7938","Eggs","E09000013",0.275079453,2010
"7939","Fish","E09000013",1.047279749,2010
"7940","Fruit","E09000013",1.860136081,2010
"7941","Milk products","E09000013",2.520625761,2010
"7942","Non alcoholic drinks","E09000013",1.430050509,2010
"7943","Oils and fats","E09000013",0.345570951,2010
"7944","Other","E09000013",1.200831548,2010
"7945","Pasta","E09000013",0.19719255,2010
"7946","Poultry","E09000013",0.83553962,2010
"7947","Processed and Other Meat","E09000013",0.022509668,2010
"7948","Processed Meat","E09000013",2.344092611,2010
"7949","Red Meat","E09000013",1.169109383,2010
"7950","Rice","E09000013",0.215627485,2010
"7951","Sauces and spices","E09000013",0.119755074,2010
"7952","Sugar confectionary and jam","E09000013",1.420578373,2010
"7953","Takeaway","E09000013",2.158193481,2010
"7954","Tea","E09000013",0.198099677,2010
"7955","Tobacco","E09000013",1.805476604,2010
"7956","Vegtables","E09000013",3.29524726,2010
"7957","Alcohol at home","E09000014",2.447662378,2010
"7958","Alcohol away from home","E09000014",3.018116346,2010
"7959","Bread","E09000014",1.649218529,2010
"7960","Butter","E09000014",0.124768191,2010
"7961","Cakes puddings and pastry","E09000014",0.771105331,2010
"7962","Coffee","E09000014",0.219579378,2010
"7963","Eating out","E09000014",9.451252723,2010
"7964","Eggs","E09000014",0.270334201,2010
"7965","Fish","E09000014",0.965519418,2010
"7966","Fruit","E09000014",1.769121852,2010
"7967","Milk products","E09000014",2.360348605,2010
"7968","Non alcoholic drinks","E09000014",1.371586287,2010
"7969","Oils and fats","E09000014",0.34642322,2010
"7970","Other","E09000014",1.128553162,2010
"7971","Pasta","E09000014",0.190083396,2010
"7972","Poultry","E09000014",0.844672194,2010
"7973","Processed and Other Meat","E09000014",0.031189065,2010
"7974","Processed Meat","E09000014",2.125603761,2010
"7975","Red Meat","E09000014",1.164521097,2010
"7976","Rice","E09000014",0.236944584,2010
"7977","Sauces and spices","E09000014",0.119906002,2010
"7978","Sugar confectionary and jam","E09000014",1.316746551,2010
"7979","Takeaway","E09000014",1.97329455,2010
"7980","Tea","E09000014",0.183527418,2010
"7981","Tobacco","E09000014",1.678051018,2010
"7982","Vegtables","E09000014",3.057406516,2010
"7983","Alcohol at home","E09000015",2.461776742,2010
"7984","Alcohol away from home","E09000015",2.618771528,2010
"7985","Bread","E09000015",1.726632753,2010
"7986","Butter","E09000015",0.145183081,2010
"7987","Cakes puddings and pastry","E09000015",0.805494369,2010
"7988","Coffee","E09000015",0.227002408,2010
"7989","Eating out","E09000015",10.055160928,2010
"7990","Eggs","E09000015",0.298983527,2010
"7991","Fish","E09000015",1.028671972,2010
"7992","Fruit","E09000015",2.058528692,2010
"7993","Milk products","E09000015",2.560719404,2010
"7994","Non alcoholic drinks","E09000015",1.372163387,2010
"7995","Oils and fats","E09000015",0.395027419,2010
"7996","Other","E09000015",1.219524846,2010
"7997","Pasta","E09000015",0.196542868,2010
"7998","Poultry","E09000015",0.937260636,2010
"7999","Processed and Other Meat","E09000015",0.016894845,2010
"8000","Processed Meat","E09000015",2.108218475,2010
"8001","Red Meat","E09000015",1.331475527,2010
"8002","Rice","E09000015",0.311798568,2010
"8003","Sauces and spices","E09000015",0.133987243,2010
"8004","Sugar confectionary and jam","E09000015",1.403974472,2010
"8005","Takeaway","E09000015",2.090524072,2010
"8006","Tea","E09000015",0.192720502,2010
"8007","Tobacco","E09000015",1.290748316,2010
"8008","Vegtables","E09000015",3.304365937,2010
"8009","Alcohol at home","E09000016",3.273492758,2010
"8010","Alcohol away from home","E09000016",3.468909571,2010
"8011","Bread","E09000016",1.978522418,2010
"8012","Butter","E09000016",0.176065502,2010
"8013","Cakes puddings and pastry","E09000016",0.948093588,2010
"8014","Coffee","E09000016",0.281432355,2010
"8015","Eating out","E09000016",9.9696967,2010
"8016","Eggs","E09000016",0.302929546,2010
"8017","Fish","E09000016",1.105945869,2010
"8018","Fruit","E09000016",1.950459874,2010
"8019","Milk products","E09000016",2.872616075,2010
"8020","Non alcoholic drinks","E09000016",1.414384739,2010
"8021","Oils and fats","E09000016",0.372615683,2010
"8022","Other","E09000016",1.304315593,2010
"8023","Pasta","E09000016",0.189315947,2010
"8024","Poultry","E09000016",0.898285232,2010
"8025","Processed and Other Meat","E09000016",0.012238976,2010
"8026","Processed Meat","E09000016",2.895595095,2010
"8027","Red Meat","E09000016",1.399506307,2010
"8028","Rice","E09000016",0.163587141,2010
"8029","Sauces and spices","E09000016",0.099089695,2010
"8030","Sugar confectionary and jam","E09000016",1.61272224,2010
"8031","Takeaway","E09000016",1.902076652,2010
"8032","Tea","E09000016",0.222272415,2010
"8033","Tobacco","E09000016",1.792885461,2010
"8034","Vegtables","E09000016",3.413472748,2010
"8035","Alcohol at home","E09000017",2.714395498,2010
"8036","Alcohol away from home","E09000017",2.948054607,2010
"8037","Bread","E09000017",1.76586706,2010
"8038","Butter","E09000017",0.148319276,2010
"8039","Cakes puddings and pastry","E09000017",0.840417554,2010
"8040","Coffee","E09000017",0.238486799,2010
"8041","Eating out","E09000017",9.820404172,2010
"8042","Eggs","E09000017",0.28505128,2010
"8043","Fish","E09000017",0.997247056,2010
"8044","Fruit","E09000017",1.894825941,2010
"8045","Milk products","E09000017",2.586049533,2010
"8046","Non alcoholic drinks","E09000017",1.359752513,2010
"8047","Oils and fats","E09000017",0.365318952,2010
"8048","Other","E09000017",1.208906636,2010
"8049","Pasta","E09000017",0.195223951,2010
"8050","Poultry","E09000017",0.883749945,2010
"8051","Processed and Other Meat","E09000017",0.009435698,2010
"8052","Processed Meat","E09000017",2.357314045,2010
"8053","Red Meat","E09000017",1.298381182,2010
"8054","Rice","E09000017",0.236102788,2010
"8055","Sauces and spices","E09000017",0.115709192,2010
"8056","Sugar confectionary and jam","E09000017",1.44629761,2010
"8057","Takeaway","E09000017",1.995459113,2010
"8058","Tea","E09000017",0.197176064,2010
"8059","Tobacco","E09000017",1.489942161,2010
"8060","Vegtables","E09000017",3.224532417,2010
"8061","Alcohol at home","E09000018",2.469345756,2010
"8062","Alcohol away from home","E09000018",2.812577535,2010
"8063","Bread","E09000018",1.706450202,2010
"8064","Butter","E09000018",0.138594124,2010
"8065","Cakes puddings and pastry","E09000018",0.801309105,2010
"8066","Coffee","E09000018",0.224070583,2010
"8067","Eating out","E09000018",9.942943551,2010
"8068","Eggs","E09000018",0.287444767,2010
"8069","Fish","E09000018",0.978513433,2010
"8070","Fruit","E09000018",1.938159291,2010
"8071","Milk products","E09000018",2.492982364,2010
"8072","Non alcoholic drinks","E09000018",1.373139049,2010
"8073","Oils and fats","E09000018",0.374747711,2010
"8074","Other","E09000018",1.183041893,2010
"8075","Pasta","E09000018",0.204666909,2010
"8076","Poultry","E09000018",0.904147362,2010
"8077","Processed and Other Meat","E09000018",0.010431325,2010
"8078","Processed Meat","E09000018",2.118937303,2010
"8079","Red Meat","E09000018",1.271960847,2010
"8080","Rice","E09000018",0.296102325,2010
"8081","Sauces and spices","E09000018",0.130119897,2010
"8082","Sugar confectionary and jam","E09000018",1.37692003,2010
"8083","Takeaway","E09000018",2.101290431,2010
"8084","Tea","E09000018",0.190766465,2010
"8085","Tobacco","E09000018",1.412505089,2010
"8086","Vegtables","E09000018",3.250579413,2010
"8087","Alcohol at home","E09000019",3.085798317,2010
"8088","Alcohol away from home","E09000019",4.09527103,2010
"8089","Bread","E09000019",1.712935309,2010
"8090","Butter","E09000019",0.131528922,2010
"8091","Cakes puddings and pastry","E09000019",0.836200431,2010
"8092","Coffee","E09000019",0.230790597,2010
"8093","Eating out","E09000019",11.471608001,2010
"8094","Eggs","E09000019",0.271837214,2010
"8095","Fish","E09000019",1.023308906,2010
"8096","Fruit","E09000019",1.810775488,2010
"8097","Milk products","E09000019",2.458755108,2010
"8098","Non alcoholic drinks","E09000019",1.410737767,2010
"8099","Oils and fats","E09000019",0.341480854,2010
"8100","Other","E09000019",1.176644689,2010
"8101","Pasta","E09000019",0.195921123,2010
"8102","Poultry","E09000019",0.818133783,2010
"8103","Processed and Other Meat","E09000019",0.027869786,2010
"8104","Processed Meat","E09000019",2.293025972,2010
"8105","Red Meat","E09000019",1.151225972,2010
"8106","Rice","E09000019",0.218453651,2010
"8107","Sauces and spices","E09000019",0.119927753,2010
"8108","Sugar confectionary and jam","E09000019",1.385840367,2010
"8109","Takeaway","E09000019",2.135195776,2010
"8110","Tea","E09000019",0.194595615,2010
"8111","Tobacco","E09000019",1.795649255,2010
"8112","Vegtables","E09000019",3.240703499,2010
"8113","Alcohol at home","E09000020",3.553900018,2010
"8114","Alcohol away from home","E09000020",3.955822263,2010
"8115","Bread","E09000020",1.823261955,2010
"8116","Butter","E09000020",0.148678088,2010
"8117","Cakes puddings and pastry","E09000020",0.876084482,2010
"8118","Coffee","E09000020",0.265170815,2010
"8119","Eating out","E09000020",12.062550374,2010
"8120","Eggs","E09000020",0.280526197,2010
"8121","Fish","E09000020",1.133374893,2010
"8122","Fruit","E09000020",2.022448555,2010
"8123","Milk products","E09000020",2.602490793,2010
"8124","Non alcoholic drinks","E09000020",1.419602889,2010
"8125","Oils and fats","E09000020",0.365420667,2010
"8126","Other","E09000020",1.206704684,2010
"8127","Pasta","E09000020",0.197558039,2010
"8128","Poultry","E09000020",0.872727891,2010
"8129","Processed and Other Meat","E09000020",0.024110171,2010
"8130","Processed Meat","E09000020",2.483315692,2010
"8131","Red Meat","E09000020",1.255481523,2010
"8132","Rice","E09000020",0.21893902,2010
"8133","Sauces and spices","E09000020",0.131003537,2010
"8134","Sugar confectionary and jam","E09000020",1.468692742,2010
"8135","Takeaway","E09000020",2.130370491,2010
"8136","Tea","E09000020",0.209972374,2010
"8137","Tobacco","E09000020",1.8442577,2010
"8138","Vegtables","E09000020",3.435488056,2010
"8139","Alcohol at home","E09000021",3.135576595,2010
"8140","Alcohol away from home","E09000021",3.536258319,2010
"8141","Bread","E09000021",1.867598809,2010
"8142","Butter","E09000021",0.15601983,2010
"8143","Cakes puddings and pastry","E09000021",0.902104919,2010
"8144","Coffee","E09000021",0.257468064,2010
"8145","Eating out","E09000021",10.677183455,2010
"8146","Eggs","E09000021",0.290707971,2010
"8147","Fish","E09000021",1.047133539,2010
"8148","Fruit","E09000021",1.920585659,2010
"8149","Milk products","E09000021",2.723769698,2010
"8150","Non alcoholic drinks","E09000021",1.405204011,2010
"8151","Oils and fats","E09000021",0.364247722,2010
"8152","Other","E09000021",1.267781094,2010
"8153","Pasta","E09000021",0.197555037,2010
"8154","Poultry","E09000021",0.877758235,2010
"8155","Processed and Other Meat","E09000021",0.008451996,2010
"8156","Processed Meat","E09000021",2.588368414,2010
"8157","Red Meat","E09000021",1.296149114,2010
"8158","Rice","E09000021",0.200334438,2010
"8159","Sauces and spices","E09000021",0.112693339,2010
"8160","Sugar confectionary and jam","E09000021",1.537592614,2010
"8161","Takeaway","E09000021",2.06943841,2010
"8162","Tea","E09000021",0.207645415,2010
"8163","Tobacco","E09000021",1.634783604,2010
"8164","Vegtables","E09000021",3.346671698,2010
"8165","Alcohol at home","E09000022",2.789039239,2010
"8166","Alcohol away from home","E09000022",3.900843218,2010
"8167","Bread","E09000022",1.649471168,2010
"8168","Butter","E09000022",0.124769934,2010
"8169","Cakes puddings and pastry","E09000022",0.789115737,2010
"8170","Coffee","E09000022",0.209727069,2010
"8171","Eating out","E09000022",10.775606715,2010
"8172","Eggs","E09000022",0.268353585,2010
"8173","Fish","E09000022",0.996954215,2010
"8174","Fruit","E09000022",1.729764665,2010
"8175","Milk products","E09000022",2.360342733,2010
"8176","Non alcoholic drinks","E09000022",1.413535018,2010
"8177","Oils and fats","E09000022",0.323810315,2010
"8178","Other","E09000022",1.158171455,2010
"8179","Pasta","E09000022",0.190336151,2010
"8180","Poultry","E09000022",0.817582515,2010
"8181","Processed and Other Meat","E09000022",0.037239079,2010
"8182","Processed Meat","E09000022",2.170216049,2010
"8183","Red Meat","E09000022",1.125932665,2010
"8184","Rice","E09000022",0.20898234,2010
"8185","Sauces and spices","E09000022",0.111774071,2010
"8186","Sugar confectionary and jam","E09000022",1.320713958,2010
"8187","Takeaway","E09000022",2.091986661,2010
